Trainer,Placement,wins,losses,ties,easiest_opponent,toughest_opponent,win_loss_ratio,AbilityScore,Tier,Elo
Marshal,23,4210,2990,0,['Chili'],['Shauntal'],1.4080267558528428,8.356164383564407,A,1600
Nishino,24,4205,2995,0,['Brock'],['Marshal'],1.4040066777963272,8.287671232879486,A,1599
Benga,25,4170,3030,0,['Cilan'],['Brock'],1.376237623762376,7.808219178084959,A,1594
Wattson,26,4048,3152,0,['Cilan'],['Giovanni'],1.284263959390863,6.136986301372691,A,1574
N_Winter,27,4047,3153,0,['Clair'],['Alder'],1.2835394862036156,6.123287671235669,A,1573
Iris,28,3990,3210,0,['Roxanne'],['Shauntal'],1.2429906542056075,5.342465753427472,A,1564
Blue,29,3938,3262,0,['Chili'],['N_Spring'],1.2072348252605762,4.630136986304163,A,1556
Brock,30,3823,3377,0,['Volkner'],['Marshal'],1.1320698845128812,3.0547945205508,B,1537
Cheren,31,3799,3401,0,['Liza'],['Brawly'],1.1170244045868862,2.726027397262934,B,1533
Falkner,32,3771,3429,0,['Chuck'],['N_Spring'],1.099737532808399,2.342465753427467,B,1528
Roxie,33,3739,3461,0,['Caitlin'],['Giovanni'],1.0803236058942502,1.9041095890438635,B,1523
Flannery,34,3724,3476,0,['Brycen'],['Brock'],1.0713463751438437,1.698630136988983,B,1520
Blaine,35,3703,3497,0,['Cilan'],['Lance'],1.0589076351158135,1.4109589041124586,B,1517
Hugh_Water,36,3677,3523,0,['Liza'],['Marshal'],1.0437127448197558,1.054794520550772,B,1513
Cress,37,3625,3575,0,['Tate'],['Misty'],1.013986013986014,0.3424657534275717,B,1504
Lt.Surge,38,3570,3630,0,['Maylene'],['Shauntal'],0.9834710743801652,-0.4109589041068342,B,1495
Burgh,39,3530,3670,0,['Cilan'],['Lance'],0.9618528610354224,-0.958904109586178,B,1488
Juan,40,3442,3758,0,['Chili'],['Janine'],0.9159127195316658,-2.1643835616409426,B,1474
Erika,41,3418,3782,0,['Roxanne'],['Shauntal'],0.9037546271813856,-2.4931506849288434,B,1470
Gardenia,42,3367,3833,0,['Roxanne'],['Janine'],0.8784242108009392,-3.1917808219150365,B,1462
Marlon,43,3344,3856,0,['Chuck'],['Shauntal'],0.8672199170124482,-3.5068493150657023,B,1458
Bugsy,44,3343,3857,0,['Caitlin'],['Shauntal'],0.866735805029816,-3.5205479452025714,B,1458
Chuck,45,3343,3857,0,['Whitney'],['Sabrina'],0.866735805029816,-3.520547945202562,B,1458
Whitney,46,3339,3861,0,['Colress'],['Maylene'],0.8648018648018648,-3.5753424657506523,B,1457
Hugh_Grass,47,3294,3906,0,['Cilan'],['Marshal'],0.8433179723502304,-4.191780821915088,B,1450
Drayden,48,3247,3953,0,['Caitlin'],['N_Spring'],0.8214014672400708,-4.8356164383531794,B,1442
Lenora,49,3224,3976,0,['Winona'],['Elesa'],0.8108651911468813,-5.150684931503978,B,1438
Pryce,50,3105,4095,0,['Cilan'],['Shauntal'],0.7582417582417582,-6.780821917805358,B,1419
Clair,51,3098,4102,0,['Chili'],['Candice'],0.7552413456850317,-6.8767123287643575,B,1417
Bianca,52,3024,4176,0,['Roxanne'],['N_Winter'],0.7241379310344828,-7.8904109589014,B,1405
Cheren_Fire,53,2994,4206,0,['Morimoto'],['Jasmine'],0.7118402282453637,-8.301369863010875,B,1400
Maylene,54,2991,4209,0,['Cheren_Water'],['Misty'],0.7106200997861725,-8.342465753421902,B,1400
Wake,55,2913,4287,0,['Roark'],['Shauntal'],0.6794961511546536,-9.41095890410686,B,1387
Fantina,56,2843,4357,0,['Brawly'],['Misty'],0.652513197154005,-10.369863013695968,B,1376
Steven,57,2594,4606,0,['Morimoto'],['Morty'],0.5631784628745115,-13.780821917805437,C,1335
Cheren_Water,58,2508,4692,0,['Tate'],['Shauntal'],0.5345268542199488,-14.95890410958636,C,1320
Winona,59,2458,4742,0,['Cilan'],['Lenora'],0.5183466891606917,-15.643835616435576,C,1312
N_Summer,60,2440,4760,0,['Morimoto'],['Lance'],0.5126050420168067,-15.89041095890144,C,1309
Volkner,61,2353,4847,0,['Maylene'],['N_Winter'],0.4854549205694244,-17.0821917808191,C,1295
Caitlin,62,2352,4848,0,['Chuck'],['Fantina'],0.4851485148514851,-17.09589041095614,C,1295
Cheren_Grass,63,2266,4934,0,['Cilan'],['Shauntal'],0.4592622618565058,-18.273972602737,C,1281
Liza,64,2251,4949,0,['Cilan'],['Morty'],0.4548393614871691,-18.47945205479177,C,1278
Brycen,65,2151,5049,0,['Cilan'],['Alder'],0.4260249554367201,-19.849315068490352,C,1262
Chili,66,2074,5126,0,['Lenora'],['Lance'],0.4046039797112759,-20.904109589038363,C,1249
Tate,67,2046,5154,0,['Chuck'],['Lance'],0.3969732246798603,-21.28767123287387,C,1245
Byron,68,1997,5203,0,['Brycen'],['Shauntal'],0.3838170286373246,-21.95890410958625,C,1236
Roxanne,69,1979,5221,0,['Marlon'],['Shauntal'],0.3790461597395135,-22.205479452051907,C,1234
Colress,70,1730,5470,0,['Juan'],['Whitney'],0.3162705667276051,-25.61643835616152,C,1193
Roark,71,1399,5801,0,['Chili'],['Misty'],0.2411653163247716,-30.15068493150413,C,1138
Morimoto,72,1353,5847,0,['Cilan'],['Norman'],0.2314007183170857,-30.780821917805355,C,1131
Cilan,73,1236,5964,0,['Roxanne'],['Morty'],0.2072434607645875,-32.38356164383286,C,1111
